ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. F RPH,Ablabesmyia sp. F RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61594,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. F RPH,Ablabesmyia sp. F RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45225,2023
W1258-D,ABMI.2023.W1258-D.A,Weller,22-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. G RPH,Ablabesmyia sp. G RPH,,larva, Srayko,Stephen,2/8/2024,1,,slide,ABMI.A.70428,2023
CABIN-W1258,ABMI.2023.CABIN-W1258.A, Field,20-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. G RPH,Ablabesmyia sp. G RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45281,2023
W1548,ABMI.2023.W1548.A, Field,23-Nov-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Hinchliffe,Robert,11/7/2023,1,,slide,ABMI.A.21504,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Hinchliffe,Robert,11/21/2023,1,,slide,ABMI.A.21461,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45138,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45162,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45400,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Hinchliffe,Robert,3/26/2024,1,,slide,ABMI.A.61702,2023
CABIN-W139,ABMI.2023.CABIN-W139.A,Catbagan,9-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Weller,Zachary,2/26/2024,1,,slide,ABMI.A.61797,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45226,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61880,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. H RPH,Ablabesmyia sp. H RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61725,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61595,2023
W941,ABMI.2023.W941.A, Field,27-Mar-24,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45168,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70323,2023
CABIN-W1258-D,ABMI.2023.CABIN-W1258-D.A, Field,21-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45300,2023
CABIN-W1258,ABMI.2023.CABIN-W1258.A, Field,20-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45282,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Hinchliffe,Robert,3/26/2024,1,,slide,ABMI.A.45201,2023
CABIN-W1200B,ABMI.2023.CABIN-W1200B.A,Weller,8-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. I RPH,Ablabesmyia sp. I RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45270,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61596,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva,Hinchliffe,Robert,11/21/2023,1,,slide,ABMI.A.21462,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva, Srayko,Stephen,1/30/2024,1,,slide,ABMI.A.70380,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70414,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61703,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70477,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Ablabesmyia,sp. J RPH,Ablabesmyia sp. J RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45346,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp. A RPH,Acricotopus sp. A RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61646,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Acricotopus,sp. A RPH,Acricotopus sp. A RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45252,2023
W1548-D,ABMI.2023.W1548-D.A, Field,20-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Catbagan,Adrian,12/18/2023,1,,slide,ABMI.A.45069,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70522,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45140,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70305,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70384,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70397,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61860,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45383,2023
CABIN-W1170,ABMI.2023.CABIN-W1170.A,Catbagan,2-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. B RPH,Cladotanytarsus sp. B RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45233,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45141,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70398,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45192,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45172,2023
W1548-D,ABMI.2023.W1548-D.A, Field,20-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva,Catbagan,Adrian,12/18/2023,1,,slide,ABMI.A.45070,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70432,2023
W169,ABMI.2023.W169.A, Field,20-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. C RPH,Cladotanytarsus sp. C RPH,,larva,Catbagan,Adrian,2/12/2024,1,,slide,ABMI.A.45207,2023
CABIN-W1258-D,ABMI.2023.CABIN-W1258-D.A, Field,21-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Cladotanytarsus,sp. D RPH,Cladotanytarsus sp. D RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45295,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Clinotanypus,sp. C RPH,Clinotanypus sp. C RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61659,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Clinotanypus,sp. C RPH,Clinotanypus sp. C RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70394,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Clinotanypus,sp. C RPH,Clinotanypus sp. C RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61726,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Hinchliffe,Robert,11/16/2023,1,,slide,ABMI.A.21446,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Hinchliffe,Robert,11/27/2023,1,,slide,ABMI.A.21470,2023
W1510B,ABMI.2023.W1510B.A,LaPierre,8-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Hinchliffe,Robert,11/21/2023,1,,slide,ABMI.A.21457,2023
W1548,ABMI.2023.W1548.A, Field,23-Nov-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Hinchliffe,Robert,11/7/2023,1,,slide,ABMI.A.21496,2023
W140,ABMI.2023.W140.A,Weller,16-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,1/29/2024,1,,slide,ABMI.A.61698,2023
W197,ABMI.2023.W197.A, Field,15-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva, Srayko,Stephen,2/7/2024,1,,slide,ABMI.A.70409,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61717,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61649,2023
W1348-D,ABMI.2023.W1348-D.A, Field,1-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,1/30/2024,1,,slide,ABMI.A.45130,2023
W579B,ABMI.2023.W579B.A, Field,9-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva, Srayko,Stephen,1/30/2024,1,,slide,ABMI.A.70378,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Hinchliffe,Robert,11/6/2023,1,,slide,ABMI.A.21479,2023
W1402,ABMI.2023.W1402.A, Field,27-Oct-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva, Srayko,Stephen,1/24/2024,1,,slide,ABMI.A.70330,2023
W1170-D,ABMI.2023.W1170-D.A,Weller,11-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva, Srayko,Stephen,1/19/2024,1,,slide,ABMI.A.70299,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45321,2023
CABIN-W1348-D,ABMI.2023.CABIN-W1348-D.A, Field,8-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva, Srayko,Stephen,2/15/2024,1,,slide,ABMI.A.70515,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61830,2023
CABIN-W1258,ABMI.2023.CABIN-W1258.A, Field,20-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45280,2023
CABIN-W1069,ABMI.2023.CABIN-W1069.A, Field,14-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61752,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45253,2023
CABIN-W1402,ABMI.2023.CABIN-W1402.A,Catbagan,8-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45276,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61847,2023
CABIN-W1287,ABMI.2023.CABIN-W1287.A, Field,16-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,3/4/2024,1,,slide,ABMI.A.45372,2023
CABIN-W198,ABMI.2023.CABIN-W198.A, Srayko,9-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/20/2024,1,,slide,ABMI.A.45294,2023
CABIN-W941,ABMI.2023.CABIN-W941.A,Weller,17-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneura,sp. C RPH,Corynoneura sp. C RPH,,larva,Catbagan,Adrian,2/20/2024,1,,slide,ABMI.A.45285,2023
