ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Collector(s),,,,,,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W710,ABMI.2018.W710.A,Parsons,17-Aug-2018,2018-07-4,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Psectrotanypus,(Derotanypus),Psectrotanypus (Derotanypus),,larva,Tebby,Cheryl,2020-07-28,1,sp.,slide,ABMI.A.60780,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60802,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. D RPH,Chironomus sp. D RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60803,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp.,Chironomus,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60804,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Einfeldia,sp. A RPH,Einfeldia sp. A RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60805,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Einfeldia,sp. E RPH,Einfeldia sp. E RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60806,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. F RPH,Glyptotendipes sp. F RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60807,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. G RPH,Glyptotendipes sp. G RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60808,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60809,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. C RPH,Cricotopus sp. C RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60810,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60811,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. F RPH,Psectrocladius sp. F RPH,,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60812,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. H RPH,Procladius sp. H RPH,RPH,larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60813,2018
W712,ABMI.2018.W712.A,Deluca,17-Aug-18,2018-07-6,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Psectrotanypus,dyari,Psectrotanypus dyari,"(Coquillett, 1902)",larva,Tebby,Cheryl,2020-08-04,1,,slide,ABMI.A.60814,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp.,Chironomus,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60823,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60824,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,sp.,Endochironomus,Kieffer,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60825,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp. A RPH,Microtendipes sp. A RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60826,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp. B RPH,Microtendipes sp. B RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60827,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp.,Microtendipes,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60828,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60829,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. A RPH,Polypedilum sp. A RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60830,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp.,Polypedilum,"Kieffer, 1913",larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60831,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60832,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. K RPH,Tanytarsus sp. K RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60833,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. B RPH,Cricotopus sp. B RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60834,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp.,Cricotopus,"Wulp, 1874",larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60835,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp. A RPH,Orthocladius sp. A RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60836,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. A RPH,Procladius sp. A RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60837,2018
W725,ABMI.2018.W725.A,Enns,24-Aug-18,2018-08-6,Humphrey,Rachel,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladius,sp. B RPH,Procladius sp. B RPH,,larva,LaPierre,Alex,2020-08-25,1,,slide,ABMI.A.60838,2018
W592,ABMI.2018.W592.A,Dobbs,21-Aug-18,2018-07-21,Fraser,Kaya,,,,,scv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,sp.,Leucorrhinia,"Brittinger, 1850",nymph,LaPierre,Alex,2021-05-10,7,,scv,ABMI.A.31598,2018
W769,ABMI.2018.W769.A,Keenan,10-Aug-18,2018-07-5,Holland,James,,,,,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,Odonata,Anisoptera,Libellulidae,,Leucorrhinia,sp.,Leucorrhinia,"Brittinger, 1850",nymph,LaPierre,Alex,2021-05-21,1,,mv,ABMI.A.41062,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Dicrotendipes,sp. C RPH,Dicrotendipes sp. C RPH,,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60297,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60298,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp.,Paratanytarsus,Bause,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60302,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. F RPH,Polypedilum sp. F RPH,,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60303,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomus,sp. C RPH,Pseudochironomus sp. C RPH,,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60304,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60305,2018
W478,ABMI.2018.W478.A,Dvores,23-Aug-2018,2018-07-22,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. A RPH,Cricotopus sp. A RPH,,larva,LaPierre,Alex,2020-05-20,1,,slide,ABMI.A.60306,2018
W1608,ABMI.2018.W1608.A,Zsolt,17-Aug-2018,2018-07-3,Bos,Jessica,,,,,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Corixidae,Corixinae,Cenocorixa,bifida,Cenocorixa bifida,"(Hungerford, 1926)",adult,LaPierre,Alex,2020-05-05,3,females,mv,ABMI.A.41293,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Dicrotendipes,sp. B RPH,Dicrotendipes sp. B RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60267,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Dicrotendipes,sp. C RPH,Dicrotendipes sp. C RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60268,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60269,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. E RPH,Glyptotendipes sp. E RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60270,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Microtendipes,sp.,Microtendipes,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60271,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Omisus,sp.,Omisus,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60272,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60273,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp.,Paratanytarsus,Bause,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60274,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. B RPH,Tanytarsus sp. B RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60275,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. C RPH,Tanytarsus sp. C RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60276,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60277,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. I RPH,Tanytarsus sp. I RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60278,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. N RPH,Tanytarsus sp. N RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60279,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp.,Tanytarsus,Van Der Wulp,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60280,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Cricotopus,sp. C RPH,Cricotopus sp. C RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60281,2018
W450,ABMI.2018.W450.A,Uherek,21-Aug-18,2018-07-18,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Nanocladius,sp. A RPH,Nanocladius sp. A RPH,,larva,LaPierre,Alex,2020-05-12,1,,slide,ABMI.A.60282,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,nigricans,Endochironomus nigricans,"(Johannsen, 1905)",larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60851,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Endochironomus,sp.,Endochironomus,Kieffer,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60852,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Glyptotendipes,sp. G RPH,Glyptotendipes sp. G RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60853,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Lauterborniella,agrayloides,Lauterborniella agrayloides,"(Kieffer, 1911)",larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60854,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. D RPH,Parachironomus sp. D RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60855,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp. H RPH,Parachironomus sp. H RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60856,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Parachironomus,sp.,Parachironomus,Lenz,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60857,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Paratanytarsus,sp. B RPH,Paratanytarsus sp. B RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60858,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60861,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp. A RPH,Orthocladius sp. A RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60865,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladius,sp.,Orthocladius,"Wulp, 1874",larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60866,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Psectrocladius,sp. D RPH,Psectrocladius sp. D RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60867,2018
W727,ABMI.2018.W727.A,Catton,20-Aug-2018,2018-07-19,Holland,James,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Labrundinia,sp. B RPH,Labrundinia sp. B RPH,,larva,Tebby,Cheryl,2020-08-11,1,,slide,ABMI.A.60874,2018
W742,ABMI.2018.W742.A,,17-Aug-18,2018-07-5,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. B RPH,Chironomus sp. B RPH,,larva,Tebby,Cheryl,2020-08-17,1,,slide,ABMI.A.60899,2018
W742,ABMI.2018.W742.A,,17-Aug-18,2018-07-5,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. C RPH,Chironomus sp. C RPH,,larva,Tebby,Cheryl,2020-08-17,1,,slide,ABMI.A.60900,2018
W742,ABMI.2018.W742.A,,17-Aug-18,2018-07-5,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp. D RPH,Chironomus sp. D RPH,,larva,Tebby,Cheryl,2020-08-17,1,,slide,ABMI.A.60901,2018
W742,ABMI.2018.W742.A,,17-Aug-18,2018-07-5,Dvores,Yosef,,,,,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomus,sp.,Chironomus,,larva,Tebby,Cheryl,2020-08-17,1,,slide,ABMI.A.60902,2018
